Td 	 Time	ELECTRICITY	GASOLINE	DIESEL	BIOETHANOL	BIODIESEL	LFO	GAS	JETFUEL_RE	JETFUEL	FT_FUEL	GAS_RE	WOOD	WET_BIOMASS	COAL	URANIUM	WASTE	H2	H2_RE	AMMONIA	METHANOL	AMMONIA_RE	METHANOL_RE	ELEC_EXPORT	CO2_EMISSIONS	RES_WIND	RES_SOLAR	RES_HYDRO	RES_GEO	CO2_ATMOSPHERE	CO2_CENTRALISED	CO2_CAPTURED	CO2_DECENTRALISED	OTHER_GHG	OLIVE_PITS	APPLES	CEREALSTRAW	CHERRIES	MAIZESTRAW	OLIVES	OSR	RICESTRAW	VINEYARDS	MISCANTHUS	SWITCHGRASS	WILLOW	POPLAR	CP_RES	FUELWOOD_RES	LANDSCAPECARE	MSW	FUELWOODRW	OTHERSECRESID	SAWDUST	CP_RW	GRASS_FOR_BIOGAS	MAIZE_SILAGE	SUGARBEETTOPS	MANURE_LIQ	MANURE_SOL	SLUDGE	NUCLEAR	CCGT	CCGT_AMMONIA	COAL_US	COAL_IGCC	PV	WIND_ONSHORE	WIND_OFFSHORE	HYDRO_RIVER	GEOTHERMAL	IND_COGEN_GAS	IND_COGEN_WOOD	IND_COGEN_WASTE	IND_BOILER_GAS	IND_BOILER_WOOD	IND_BOILER_OIL	IND_BOILER_COAL	IND_BOILER_WASTE	IND_DIRECT_ELEC	DHN_HP_ELEC	DHN_COGEN_GAS	DHN_COGEN_WOOD	DHN_COGEN_WASTE	DHN_COGEN_WET_BIOMASS	DHN_COGEN_BIO_HYDROLYSIS	DHN_BOILER_GAS	DHN_BOILER_WOOD	DHN_BOILER_OIL	DHN_DEEP_GEO	DHN_SOLAR	DEC_HP_ELEC	DEC_THHP_GAS	DEC_COGEN_GAS	DEC_COGEN_OIL	DEC_ADVCOGEN_GAS	DEC_ADVCOGEN_H2	DEC_BOILER_GAS	DEC_BOILER_WOOD	DEC_BOILER_OIL	DEC_SOLAR	DEC_DIRECT_ELEC	TRAMWAY_TROLLEY	BUS_COACH_DIESEL	BUS_COACH_HYDIESEL	BUS_COACH_CNG_STOICH	BUS_COACH_FC_HYBRIDH2	TRAIN_PUB	CAR_GASOLINE	CAR_DIESEL	CAR_NG	CAR_METHANOL	CAR_HEV	CAR_PHEV	CAR_BEV	CAR_FUEL_CELL	PLANE	BOAT_FREIGHT_DIESEL	BOAT_FREIGHT_NG	BOAT_FREIGHT_METHANOL	TRAIN_FREIGHT	TRUCK_DIESEL	TRUCK_METHANOL	TRUCK_FUEL_CELL	TRUCK_ELEC	TRUCK_NG	HABER_BOSCH	CO2_TO_METHANOL	E_WOOD_TO_METHANOL	METHANE_TO_METHANOL	OIL_TO_HVC	GAS_TO_HVC	BIOMASS_TO_HVC	METHANOL_TO_HVC	EFFICIENCY	DHN	GRID	ALKALINE_ELECTROLYSIS	HT_ELECTROLYSIS	SMR	BIO_HYDROLYSIS	H2_BIOMASS	WOOD_TO_METHANE	CO2_TO_METHANE	E_WOOD_TO_METHANE	BIOMETHANATION	PYROLYSIS_TO_LFO	PYROLYSIS_TO_FUELS	ATM_CCS	INDUSTRY_CCS	WOOD_TO_METHANOL	AMMONIA_TO_H2	E_WOOD_TO_FT	WOOD_TO_FT	CO2_TO_FT	REFINERY_JETFUEL	REFINERY_GASOLINE	REFINERY_DIESEL	CEMENT_PROCESS	NATURAL_CO2_SEQUESTRATION	AGRICULTURE_EMISSIONS	BIOMASS_SEQUESTRATION	DAC_HT	DAC_LT	WOOD_GROWTH	WET_BIOMASS_GROWTH	SEQUESTRATION	GHG_EMISSIONS	PHS_Pin	PHS_Pout	BATT_LI_Pin	BATT_LI_Pout	BEV_BATT_Pin	BEV_BATT_Pout	PHEV_BATT_Pin	PHEV_BATT_Pout	TS_DEC_DIRECT_ELEC_Pin	TS_DEC_DIRECT_ELEC_Pout	TS_DEC_HP_ELEC_Pin	TS_DEC_HP_ELEC_Pout	TS_DEC_THHP_GAS_Pin	TS_DEC_THHP_GAS_Pout	TS_DEC_COGEN_GAS_Pin	TS_DEC_COGEN_GAS_Pout	TS_DEC_COGEN_OIL_Pin	TS_DEC_COGEN_OIL_Pout	TS_DEC_ADVCOGEN_GAS_Pin	TS_DEC_ADVCOGEN_GAS_Pout	TS_DEC_ADVCOGEN_H2_Pin	TS_DEC_ADVCOGEN_H2_Pout	TS_DEC_BOILER_GAS_Pin	TS_DEC_BOILER_GAS_Pout	TS_DEC_BOILER_WOOD_Pin	TS_DEC_BOILER_WOOD_Pout	TS_DEC_BOILER_OIL_Pin	TS_DEC_BOILER_OIL_Pout	TS_DHN_DAILY_Pin	TS_DHN_DAILY_Pout	TS_DHN_SEASONAL_Pin	TS_DHN_SEASONAL_Pout	TS_HIGH_TEMP_Pin	TS_HIGH_TEMP_Pout	GAS_STORAGE_Pin	GAS_STORAGE_Pout	H2_STORAGE_Pin	H2_STORAGE_Pout	DIESEL_STORAGE_Pin	DIESEL_STORAGE_Pout	GASOLINE_STORAGE_Pin	GASOLINE_STORAGE_Pout	LFO_STORAGE_Pin	LFO_STORAGE_Pout	AMMONIA_STORAGE_Pin	AMMONIA_STORAGE_Pout	METHANOL_STORAGE_Pin	METHANOL_STORAGE_Pout	CO2_STORAGE_Pin	CO2_STORAGE_Pout	JETFUEL_STORAGE_Pin	JETFUEL_STORAGE_Pout	WOOD_STORAGE_Pin	WOOD_STORAGE_Pout	END_USE	
 1 	 1																																																																																0.000024	0.000065	0.000024	0.000013	0.000017	0.000011	0.000014	0.000018	0.000008		0.000000																																				0.000003	0.000001															0.000002	0.000002	-0.000002					-3.501124		0.000001			0.000022									-0.000006																																	-0.000254	0.000517	-33.578722	63.118221																							-26.038853	
 1 	 2																																																																																0.000024	0.000065	0.000024	0.000013	0.000017	0.000011	0.000013	0.000017	0.000008		0.000000																																				0.000003	0.000001															0.000002	0.000002	-0.000002					-3.501124		0.000001			0.000022									-0.000006																																	-0.000302	0.000446	-33.352564	63.593463																							-26.740132	
 1 	 3																																																																																0.000023	0.000065	0.000023	0.000013	0.000017	0.000011	0.000014	0.000017	0.000008		0.000000																																				0.000003	0.000001															0.000002	0.000002	-0.000002					-3.501122		0.000001			0.000021									-0.000006																																	-0.000333	0.000406	-33.372440	63.659434																							-26.786157	
 1 	 4																																																																																0.000023	0.000065	0.000024	0.000013	0.000017	0.000011	0.000014	0.000018	0.000008		0.000000																																				0.000003	0.000001															0.000002	0.000002	-0.000002					-3.501124		0.000001			0.000022									-0.000006																																	-0.000354	0.000385	-33.414551	63.744054																							-26.828626	
 1 	 5																																																																																0.000024	0.000065	0.000024	0.000012	0.000017	0.000011	0.000014	0.000018	0.000008		0.000000																																				0.000003	0.000001															0.000002	0.000002	-0.000002					-3.501123		0.000001			0.000022									-0.000007																																	-0.000366	0.000373	-33.368376	63.930212																							-27.060934	
 1 	 6																																																																																0.000023	0.000065	0.000024	0.000012	0.000017	0.000011	0.000014	0.000018	0.000008		0.000000																																				0.000003	0.000001															0.000002	0.000002	-0.000002					-3.501123		0.000001			0.000022									-0.000007																																	-0.000371	0.000368	-33.083795	64.437810																							-27.853103	
 1 	 7																																																																																0.000023	0.000065	0.000024	0.000012	0.000017	0.000011	0.000014	0.000018	0.000008		0.000000																																				0.000003	0.000001															0.000002	0.000002	-0.000002					-3.501123		0.000001			0.000022									-0.000007																																	-0.000375	0.000364	-32.840635	64.883813																							-28.542259	
 1 	 8																																																																																0.000024	0.000065	0.000024	0.000012	0.000017	0.000011	0.000014	0.000018	0.000008		0.000000																																				0.000003	0.000001															0.000002	0.000002	-0.000002					-3.501123		0.000001			0.000022									-0.000007																																	-0.000370	0.000368	-32.573309	65.183309																							-29.109089	
 1 	 9																																																																																0.000024	0.000065	0.000024	0.000012	0.000017	0.000011	0.000014	0.000018	0.000008		0.000000																																				0.000003	0.000001															0.000002	0.000002	-0.000002					-3.501123		0.000001			0.000022									-0.000007																																	-0.000374	0.000365	-32.337529	65.611356																							-29.772909	
 1 	 10																																																																																0.000024	0.000065	0.000024	0.000013	0.000017	0.000011	0.000014	0.000018	0.000008		0.000003																																				0.000003	0.000001															0.000002	0.000002	-0.000002					-3.501123		0.000001			0.000022									-0.000006																																	-0.000373	0.000366	-32.083536	65.922155																							-30.337707	
 1 	 11																																																																																0.000023	0.000066	0.000024	0.000013	0.000017	0.000012	0.000014	0.000018	0.000008		0.000015																																				0.000003	0.000001															0.000002	0.000002	-0.000002					-3.501123		0.000001			0.000021									-0.000006																																	-0.000372	0.000365	-32.425126	65.270835																							-29.344810	
 1 	 12																																																																																18.332708	0.000046	0.000012	0.000009	0.000008	0.000010	0.000014	0.000018	0.000008		0.000031																																				0.000016	0.000001															0.000002	0.000002	-0.000002					-3.501380		0.000001			0.000236									-0.000007																																	-0.000371	0.000366	-40.128181	53.911136																							-28.614683	
 1 	 13																																																																																18.332778	0.000007	0.000009	0.000007	0.000005	0.000008	0.000014	0.000018	0.000008		0.000043																																				0.725817	0.000001															0.000002	0.000002	-0.000002					-4.757779		0.000001			1.048660									-0.000008																																	-0.000371	0.000366	-41.229838	52.833936																							-26.953683	
 1 	 14																																																																																18.332772	0.000007	0.000009	0.000007	0.000005	0.000008	0.000014	0.000018	0.000008		0.000048																																				0.725817	0.000001															0.000002	0.000002	-0.000002					-4.757779		0.000001			1.048661									-0.000008																																	-0.000369	0.000367	-41.678061	52.263778																							-25.935304	
 1 	 15																																																																																18.332780	0.000007	0.000009	0.000007	0.000005	0.000008	0.000014	0.000018	0.000008		0.000042																																				0.725817	0.000001															0.000002	0.000002	-0.000002					-4.757779		0.000001			1.048660									-0.000008																																	-0.000368	0.000368	-42.216065	51.635737																							-24.769265	
 1 	 16																																																																																18.332790	0.000046	0.000012	0.000009	0.000008	0.000010	0.000014	0.000018	0.000008		0.000029																																				0.000017	0.000001															0.000002	0.000001	-0.000002					-3.501383		0.000001			0.000239									-0.000007																																	-0.000368	0.000368	-42.640754	51.566581																							-23.757641	
 1 	 17																																																																																0.000025	0.000040	0.000024	0.000013	0.000017	0.000012	0.000014	0.000018	0.000008		0.000012																																				0.000003	0.000001															0.000002	0.000002	-0.000002					-3.501123		0.000001			0.000022									-0.000006																																	-0.000369	0.000367	-34.655676	61.572187																							-23.415590	
 1 	 18																																																																																0.000024	0.000065	0.000024	0.000013	0.000017	0.000011	0.000014	0.000018	0.000008		0.000002																																				0.000003	0.000001															0.000002	0.000002	-0.000002					-3.501123		0.000001			0.000022									-0.000006																																	-0.000374	0.000364	-34.290093	62.298809																							-24.507800	
 1 	 19																																																																																0.000024	0.000065	0.000024	0.000013	0.000017	0.000011	0.000014	0.000018	0.000008		0.000000																																				0.000003	0.000001															0.000002	0.000001	-0.000002					-3.501123		0.000001			0.000022									-0.000006																																	-0.000379	0.000360	-33.621706	63.491508																							-26.368875	
