Td 	 Time	ELECTRICITY	GASOLINE	DIESEL	BIOETHANOL	BIODIESEL	LFO	GAS	JETFUEL_RE	JETFUEL	FT_FUEL	GAS_RE	WOOD	WET_BIOMASS	COAL	URANIUM	WASTE	H2	H2_RE	AMMONIA	METHANOL	AMMONIA_RE	METHANOL_RE	ELEC_EXPORT	CO2_EMISSIONS	RES_WIND	RES_SOLAR	RES_HYDRO	RES_GEO	CO2_ATMOSPHERE	CO2_CENTRALISED	CO2_CAPTURED	CO2_DECENTRALISED	OTHER_GHG	OLIVE_PITS	APPLES	CEREALSTRAW	CHERRIES	MAIZESTRAW	OLIVES	OSR	RICESTRAW	VINEYARDS	MISCANTHUS	SWITCHGRASS	WILLOW	POPLAR	CP_RES	FUELWOOD_RES	LANDSCAPECARE	MSW	FUELWOODRW	OTHERSECRESID	SAWDUST	CP_RW	GRASS_FOR_BIOGAS	MAIZE_SILAGE	SUGARBEETTOPS	MANURE_LIQ	MANURE_SOL	SLUDGE	NUCLEAR	CCGT	CCGT_AMMONIA	COAL_US	COAL_IGCC	PV	WIND_ONSHORE	WIND_OFFSHORE	HYDRO_RIVER	GEOTHERMAL	IND_COGEN_GAS	IND_COGEN_WOOD	IND_COGEN_WASTE	IND_BOILER_GAS	IND_BOILER_WOOD	IND_BOILER_OIL	IND_BOILER_COAL	IND_BOILER_WASTE	IND_DIRECT_ELEC	DHN_HP_ELEC	DHN_COGEN_GAS	DHN_COGEN_WOOD	DHN_COGEN_WASTE	DHN_COGEN_WET_BIOMASS	DHN_COGEN_BIO_HYDROLYSIS	DHN_BOILER_GAS	DHN_BOILER_WOOD	DHN_BOILER_OIL	DHN_DEEP_GEO	DHN_SOLAR	DEC_HP_ELEC	DEC_THHP_GAS	DEC_COGEN_GAS	DEC_COGEN_OIL	DEC_ADVCOGEN_GAS	DEC_ADVCOGEN_H2	DEC_BOILER_GAS	DEC_BOILER_WOOD	DEC_BOILER_OIL	DEC_SOLAR	DEC_DIRECT_ELEC	TRAMWAY_TROLLEY	BUS_COACH_DIESEL	BUS_COACH_HYDIESEL	BUS_COACH_CNG_STOICH	BUS_COACH_FC_HYBRIDH2	TRAIN_PUB	CAR_GASOLINE	CAR_DIESEL	CAR_NG	CAR_METHANOL	CAR_HEV	CAR_PHEV	CAR_BEV	CAR_FUEL_CELL	PLANE	BOAT_FREIGHT_DIESEL	BOAT_FREIGHT_NG	BOAT_FREIGHT_METHANOL	TRAIN_FREIGHT	TRUCK_DIESEL	TRUCK_METHANOL	TRUCK_FUEL_CELL	TRUCK_ELEC	TRUCK_NG	HABER_BOSCH	CO2_TO_METHANOL	E_WOOD_TO_METHANOL	METHANE_TO_METHANOL	OIL_TO_HVC	GAS_TO_HVC	BIOMASS_TO_HVC	METHANOL_TO_HVC	EFFICIENCY	DHN	GRID	ALKALINE_ELECTROLYSIS	HT_ELECTROLYSIS	SMR	BIO_HYDROLYSIS	H2_BIOMASS	WOOD_TO_METHANE	CO2_TO_METHANE	E_WOOD_TO_METHANE	BIOMETHANATION	PYROLYSIS_TO_LFO	PYROLYSIS_TO_FUELS	ATM_CCS	INDUSTRY_CCS	WOOD_TO_METHANOL	AMMONIA_TO_H2	E_WOOD_TO_FT	WOOD_TO_FT	CO2_TO_FT	REFINERY_JETFUEL	REFINERY_GASOLINE	REFINERY_DIESEL	CEMENT_PROCESS	NATURAL_CO2_SEQUESTRATION	AGRICULTURE_EMISSIONS	BIOMASS_SEQUESTRATION	DAC_HT	DAC_LT	WOOD_GROWTH	WET_BIOMASS_GROWTH	SEQUESTRATION	GHG_EMISSIONS	PHS_Pin	PHS_Pout	BATT_LI_Pin	BATT_LI_Pout	BEV_BATT_Pin	BEV_BATT_Pout	PHEV_BATT_Pin	PHEV_BATT_Pout	TS_DEC_DIRECT_ELEC_Pin	TS_DEC_DIRECT_ELEC_Pout	TS_DEC_HP_ELEC_Pin	TS_DEC_HP_ELEC_Pout	TS_DEC_THHP_GAS_Pin	TS_DEC_THHP_GAS_Pout	TS_DEC_COGEN_GAS_Pin	TS_DEC_COGEN_GAS_Pout	TS_DEC_COGEN_OIL_Pin	TS_DEC_COGEN_OIL_Pout	TS_DEC_ADVCOGEN_GAS_Pin	TS_DEC_ADVCOGEN_GAS_Pout	TS_DEC_ADVCOGEN_H2_Pin	TS_DEC_ADVCOGEN_H2_Pout	TS_DEC_BOILER_GAS_Pin	TS_DEC_BOILER_GAS_Pout	TS_DEC_BOILER_WOOD_Pin	TS_DEC_BOILER_WOOD_Pout	TS_DEC_BOILER_OIL_Pin	TS_DEC_BOILER_OIL_Pout	TS_DHN_DAILY_Pin	TS_DHN_DAILY_Pout	TS_DHN_SEASONAL_Pin	TS_DHN_SEASONAL_Pout	TS_HIGH_TEMP_Pin	TS_HIGH_TEMP_Pout	GAS_STORAGE_Pin	GAS_STORAGE_Pout	H2_STORAGE_Pin	H2_STORAGE_Pout	DIESEL_STORAGE_Pin	DIESEL_STORAGE_Pout	GASOLINE_STORAGE_Pin	GASOLINE_STORAGE_Pout	LFO_STORAGE_Pin	LFO_STORAGE_Pout	AMMONIA_STORAGE_Pin	AMMONIA_STORAGE_Pout	METHANOL_STORAGE_Pin	METHANOL_STORAGE_Pout	CO2_STORAGE_Pin	CO2_STORAGE_Pout	JETFUEL_STORAGE_Pin	JETFUEL_STORAGE_Pout	WOOD_STORAGE_Pin	WOOD_STORAGE_Pout	END_USE	
 1 	 1	0.000000																						-0.000002																																						50.634349	19.468510	0.000083			0.000000	11.430248	7.055135	7.734745		0.000044	0.000016	0.000009						-0.000002	-0.000005	0.000097	0.000009	0.000007	0.000014	0.000008						-54.540465		0.000047	0.000018	0.000030	0.000027					-0.000003	-0.020190					-0.052333						-0.000001	-0.744418						-0.480710				-0.000000		-0.000003	-0.000001			-0.042342	-0.000001	-0.000001					-0.000002	-0.000002		0.529091		-0.000001				0.000001	0.000000			-0.000000			-0.000000	-0.000006								-0.000002	-0.000001			-0.273998		-0.000008	0.766696	-0.000021	0.000036	-6.111110	0.744439	-0.000030	0.000002																																															-36.097999	
 1 	 2	0.000000																						-0.000002																																						50.634349	19.468509	0.000082			0.000000	9.711064	6.869136	7.734745		0.000044	0.000016	0.000009						-0.000002	-0.000005	0.000096	0.000009	0.000007	0.000014	0.000008						-54.540465		0.000047	0.000018	0.000030	0.000027					-0.000003	-0.008083					-0.020951						-0.000001	-0.298021						-0.480710				-0.000000		-0.000003	-0.000000			-0.042342	-0.000001	-0.000001					-0.000002	-0.000003		0.529091		-0.000001				0.000001	0.000000			-0.000000			-0.000000	-0.000006								-0.000002	-0.000001			-0.273998		-0.000008	0.201385	-0.000022	0.000036	-4.980628	0.298040	-0.000030	0.000001																																															-34.801471	
 1 	 3	0.000000																						-0.000002																																						50.634349	19.468509	0.000082			0.000000	8.510733	6.917697	7.734123		0.000044	0.000016	0.000009						-0.000002	-0.000005	0.000096	0.000008	0.000007	0.000014	0.000008						-54.540465		0.000047	0.000016	0.000030	0.000026					-0.000003	-0.004024					-0.010431						-0.000000	-0.148376						-0.480710				-0.000000		-0.000002	-0.000000			-0.042342	-0.000001	-0.000001					-0.000002	-0.000002		0.529091		-0.000001				0.000001	0.000000			-0.000000			-0.000000	-0.000006								-0.000002	-0.000001			-0.273998		-0.000008	0.104067	-0.000023	0.000037	-4.109221	0.148395	-0.000030	0.000001																																															-34.437746	
 1 	 4	0.000000																						-0.000002																																						50.634349	19.468508	0.000083			0.000000	8.301643	6.983210	7.734124		0.000044	0.000016	0.000009						-0.000003	-0.000005	0.000097	0.000009	0.000007	0.000014	0.000008						-54.540465		0.000047	0.000018	0.000029	0.000027					-0.000003	-0.048498					-0.125707						-0.000003	-1.788125						-0.480710				-0.000000		-0.000003	-0.000001			-0.042342	-0.000001	-0.000001					-0.000002	-0.000002		0.529091		-0.000001				0.000001	0.000000			-0.000000			-0.000000	-0.000005								-0.000002	-0.000001			-0.273998		-0.000008	0.088937	-0.000022	0.000035	-4.313459	1.788154	-0.000030	0.000004																																															-33.915060	
 1 	 5	0.000000																						-0.000002																																						50.634349	19.468508	0.000082			0.000000	8.549453	7.097741	7.734124		0.000043	0.000016	0.000009						-0.000003	-0.000005	0.000097	0.000009	0.000007	0.000014	0.000008						-54.540465		0.000047	0.000018	0.000029	0.000026					-0.000003	-0.129328					-0.335217						-0.000009	-4.768334						-0.480710				-0.000000		-0.000003	-0.000001			-0.042342	-0.000001	-0.000001					-0.000002	-0.000002		0.529091		-0.000001				0.000001	0.000000			-0.000000			-0.000000	-0.000005								-0.000002	-0.000001			-0.273998		-0.000008	0.078372	-0.000022	0.000035	-4.770624	4.768372	-0.000030	0.000009																																															-33.519340	
 1 	 6	0.000000																						-0.000002																																						50.634349	19.468509	0.000082			0.000000	8.913425	7.049638	7.734124		0.000043	0.000016	0.000009						-0.000003	-0.000005	0.000097	0.000009	0.000007	0.000014	0.000008						-54.540466		0.000047	0.000018	0.000029	0.000026					-0.000003	-0.323321					-0.838044						-0.000022	-11.920834						-0.480710				-0.000000		-0.000003	-0.000000			-0.042342	-0.000001	-0.000001					-0.000002	-0.000002		0.529091		-0.000001				0.000001	0.000000			-0.000000			-0.000000	-0.000005								-0.000002	-0.000001			-0.273998		-0.000008	0.075464	-0.000021	0.000036	-4.475134	11.920896	-0.000030	0.000022																																															-33.430999	
 1 	 7	0.000000																						-0.000002																																						50.634349	19.468508	0.000082			0.000000	8.712079	6.923195	7.733502		0.000044	0.000016	0.000009						-0.000003	-0.000005	0.000097	0.000009	0.000007	0.000014	0.000008						-54.540466		0.000046	0.000017	0.000029	0.000026					-0.000003	-0.626349					-1.623487						-0.000042	-23.093446						-0.480710				-0.000000		-0.000003	-0.000001			-0.042342	-0.000001	-0.000001					-0.000002	-0.000002		0.529091		-0.000001				0.000001	0.000000			-0.000000			-0.000000	-0.000005								-0.000002	-0.000001			-0.273998		-0.000008	0.075849	-0.000021	0.000036	-2.454984	23.093543	-0.000029	0.000042																																															-34.034688	
 1 	 8	0.000000																						-0.000002																																						50.634349	19.468505	0.000083			0.000000	8.642382	6.513173	7.733502		0.000043	0.000016	0.000009						-0.000003	-0.000005	0.000097	0.000009	0.000007	0.000014	0.000008						-54.540466		0.000046	0.000017	0.000029	0.000026					-0.000003	-0.545529					-1.414003						-0.000037	-20.113618						-0.480710				-0.000000		-0.000003	-0.000001			-0.042342	-0.000001	-0.000001					-0.000002	-0.000002		0.529091		-0.000001				0.000001	0.000000			-0.000000			-0.000000	-0.000005								-0.000002	-0.000001			-0.273998		-0.000008	0.092124	-0.000020	0.000044	-1.066068	20.113635	-0.000029	0.000037																																															-35.250392	
 1 	 9	0.000000																						-0.000002																																						50.634349	19.468507	0.000083			0.101586	8.580430	6.176908	7.733502		0.000044	0.000016	0.000009						-0.000003	-0.000005	0.000097	0.000009	0.000007	0.000014	0.000008						-54.540466		0.000047	0.000018	0.000029	0.000026					-0.000003	-0.505121					-1.309265						-0.000034	-18.623767						-0.480710				-0.000000		-0.000003	-0.000001			-0.042342	-0.000001	-0.000001					-0.000002	-0.000002		0.529091		-0.000001				0.000001	0.000000			-0.000000			-0.000000	-0.000005								-0.000002	-0.000001			-0.273998		-0.000008	0.386696	-0.000018	0.000052	-0.191236	18.623788	-0.000030	0.000034																																															-36.268325	
 1 	 10	0.000000																						-0.000002																																						50.634349	19.468504	0.000081			7.689637	8.835984	6.060086	7.733502		0.000044	0.000016	0.000009						-0.000003	-0.000005	0.000097	0.000009	0.000007	0.000014	0.000008						-54.540466		0.000046	0.000017	0.000029	0.000027					-0.000003	-0.565736					-1.466380						-0.000038	-20.858670						-0.480710				-0.000000		-0.000003	-0.000001			-0.042342	-0.000001	-0.000001					-0.000002	-0.000002		0.529091		-0.000001				0.000001	0.000000			-0.000000			-0.000000	-0.000004								-0.000002	-0.000001			-0.273998		-0.000008	0.233688	-0.000017	0.000066	-6.857341	20.858696	-0.000030	0.000038																																															-36.958279	
