Td 	 Time	ELECTRICITY	GASOLINE	DIESEL	BIOETHANOL	BIODIESEL	LFO	GAS	JETFUEL_RE	JETFUEL	FT_FUEL	GAS_RE	WOOD	WET_BIOMASS	COAL	URANIUM	WASTE	H2	H2_RE	AMMONIA	METHANOL	AMMONIA_RE	METHANOL_RE	ELEC_EXPORT	CO2_EMISSIONS	RES_WIND	RES_SOLAR	RES_HYDRO	RES_GEO	CO2_ATMOSPHERE	CO2_CENTRALISED	CO2_CAPTURED	CO2_DECENTRALISED	OTHER_GHG	OLIVE_PITS	APPLES	CEREALSTRAW	CHERRIES	MAIZESTRAW	OLIVES	OSR	RICESTRAW	VINEYARDS	MISCANTHUS	SWITCHGRASS	WILLOW	POPLAR	CP_RES	FUELWOOD_RES	LANDSCAPECARE	MSW	FUELWOODRW	OTHERSECRESID	SAWDUST	CP_RW	GRASS_FOR_BIOGAS	MAIZE_SILAGE	SUGARBEETTOPS	MANURE_LIQ	MANURE_SOL	SLUDGE	NUCLEAR	CCGT	CCGT_AMMONIA	COAL_US	COAL_IGCC	PV	WIND_ONSHORE	WIND_OFFSHORE	HYDRO_RIVER	GEOTHERMAL	IND_COGEN_GAS	IND_COGEN_WOOD	IND_COGEN_WASTE	IND_BOILER_GAS	IND_BOILER_WOOD	IND_BOILER_OIL	IND_BOILER_COAL	IND_BOILER_WASTE	IND_DIRECT_ELEC	DHN_HP_ELEC	DHN_COGEN_GAS	DHN_COGEN_WOOD	DHN_COGEN_WASTE	DHN_COGEN_WET_BIOMASS	DHN_COGEN_BIO_HYDROLYSIS	DHN_BOILER_GAS	DHN_BOILER_WOOD	DHN_BOILER_OIL	DHN_DEEP_GEO	DHN_SOLAR	DEC_HP_ELEC	DEC_THHP_GAS	DEC_COGEN_GAS	DEC_COGEN_OIL	DEC_ADVCOGEN_GAS	DEC_ADVCOGEN_H2	DEC_BOILER_GAS	DEC_BOILER_WOOD	DEC_BOILER_OIL	DEC_SOLAR	DEC_DIRECT_ELEC	TRAMWAY_TROLLEY	BUS_COACH_DIESEL	BUS_COACH_HYDIESEL	BUS_COACH_CNG_STOICH	BUS_COACH_FC_HYBRIDH2	TRAIN_PUB	CAR_GASOLINE	CAR_DIESEL	CAR_NG	CAR_METHANOL	CAR_HEV	CAR_PHEV	CAR_BEV	CAR_FUEL_CELL	PLANE	BOAT_FREIGHT_DIESEL	BOAT_FREIGHT_NG	BOAT_FREIGHT_METHANOL	TRAIN_FREIGHT	TRUCK_DIESEL	TRUCK_METHANOL	TRUCK_FUEL_CELL	TRUCK_ELEC	TRUCK_NG	HABER_BOSCH	CO2_TO_METHANOL	E_WOOD_TO_METHANOL	METHANE_TO_METHANOL	OIL_TO_HVC	GAS_TO_HVC	BIOMASS_TO_HVC	METHANOL_TO_HVC	EFFICIENCY	DHN	GRID	ALKALINE_ELECTROLYSIS	HT_ELECTROLYSIS	SMR	BIO_HYDROLYSIS	H2_BIOMASS	WOOD_TO_METHANE	CO2_TO_METHANE	E_WOOD_TO_METHANE	BIOMETHANATION	PYROLYSIS_TO_LFO	PYROLYSIS_TO_FUELS	ATM_CCS	INDUSTRY_CCS	WOOD_TO_METHANOL	AMMONIA_TO_H2	E_WOOD_TO_FT	WOOD_TO_FT	CO2_TO_FT	REFINERY_JETFUEL	REFINERY_GASOLINE	REFINERY_DIESEL	CEMENT_PROCESS	NATURAL_CO2_SEQUESTRATION	AGRICULTURE_EMISSIONS	BIOMASS_SEQUESTRATION	DAC_HT	DAC_LT	WOOD_GROWTH	WET_BIOMASS_GROWTH	SEQUESTRATION	GHG_EMISSIONS	PHS_Pin	PHS_Pout	BATT_LI_Pin	BATT_LI_Pout	BEV_BATT_Pin	BEV_BATT_Pout	PHEV_BATT_Pin	PHEV_BATT_Pout	TS_DEC_DIRECT_ELEC_Pin	TS_DEC_DIRECT_ELEC_Pout	TS_DEC_HP_ELEC_Pin	TS_DEC_HP_ELEC_Pout	TS_DEC_THHP_GAS_Pin	TS_DEC_THHP_GAS_Pout	TS_DEC_COGEN_GAS_Pin	TS_DEC_COGEN_GAS_Pout	TS_DEC_COGEN_OIL_Pin	TS_DEC_COGEN_OIL_Pout	TS_DEC_ADVCOGEN_GAS_Pin	TS_DEC_ADVCOGEN_GAS_Pout	TS_DEC_ADVCOGEN_H2_Pin	TS_DEC_ADVCOGEN_H2_Pout	TS_DEC_BOILER_GAS_Pin	TS_DEC_BOILER_GAS_Pout	TS_DEC_BOILER_WOOD_Pin	TS_DEC_BOILER_WOOD_Pout	TS_DEC_BOILER_OIL_Pin	TS_DEC_BOILER_OIL_Pout	TS_DHN_DAILY_Pin	TS_DHN_DAILY_Pout	TS_DHN_SEASONAL_Pin	TS_DHN_SEASONAL_Pout	TS_HIGH_TEMP_Pin	TS_HIGH_TEMP_Pout	GAS_STORAGE_Pin	GAS_STORAGE_Pout	H2_STORAGE_Pin	H2_STORAGE_Pout	DIESEL_STORAGE_Pin	DIESEL_STORAGE_Pout	GASOLINE_STORAGE_Pin	GASOLINE_STORAGE_Pout	LFO_STORAGE_Pin	LFO_STORAGE_Pout	AMMONIA_STORAGE_Pin	AMMONIA_STORAGE_Pout	METHANOL_STORAGE_Pin	METHANOL_STORAGE_Pout	CO2_STORAGE_Pin	CO2_STORAGE_Pout	JETFUEL_STORAGE_Pin	JETFUEL_STORAGE_Pout	WOOD_STORAGE_Pin	WOOD_STORAGE_Pout	END_USE	
 1 	 1																			0.000000		0.000000																																										-0.000005																																																															0.000001																									-0.000000																																																													-30911.835196	30916.178236									-4.343037	
 1 	 2																			0.000000		0.000000																																										-0.000005																																																															0.000001																									-0.000000																																																													-30678.401786	30682.744827									-4.343037	
 1 	 3																			0.000000		0.000000																																										-0.000005																																																															0.000001																									-0.000000																																																													-30253.594291	30257.937332									-4.343037	
 1 	 4																			0.000000		0.000000																																										-0.000005																																																															0.000001																									-0.000000																																																													-30804.492003	30808.835044									-4.343037	
 1 	 5																			0.000000		0.000000																																										-0.000005																																																															0.000001																									-0.000000																																																													-30793.921853	30798.264893									-4.343037	
 1 	 6																			0.000000		0.000000																																										-0.000005																																																															0.000001																									-0.000000																																																													-30793.298957	30797.641998									-4.343037	
 1 	 7																			0.000000		0.000000																																										-0.000005																																																															0.000001																									-0.000000																																																													-30787.514545	30791.857586									-4.343037	
 1 	 8																			0.000000		0.000000																																										-0.000005																																																															0.000001																									-0.000000																																																													-30781.261753	30785.604794									-4.343037	
 1 	 9																			0.000000		0.000000																																										-0.000005																																																															0.000001																									-0.000000																																																													-30777.828698	30782.171738									-4.343037	
 1 	 10																			0.000000		0.000000																																										-0.000005																																																															0.000001																									-0.000000																																																													-30775.259558	30779.602598									-4.343037	
 1 	 11																			0.000000		0.000000																																										-0.000005																																																															0.000001																									-0.000000																																																													-30772.905383	30777.248424									-4.343037	
 1 	 12																			0.000000		0.000000																																										-0.000001																																																															0.000005																									-0.000000																																																													-30769.852778	30774.195810									-4.343037	
 1 	 13																			0.000000		0.000000																																										-0.000000																																																															5.676370																									-0.000000																																																													-30770.213343	30768.880011									-4.343037	
 1 	 14																			0.000000		0.000000																																										-0.000000																																																															5.676371																									-0.000000																																																													-30771.756507	30770.423173									-4.343037	
 1 	 15																			0.000000		0.000000																																										-0.000000																																																															5.676370																									-0.000000																																																													-30765.833255	30764.499922									-4.343037	
 1 	 16																			0.000000		0.000000																																										-0.000001																																																															0.000005																									-0.000000																																																													-30744.090785	30748.433818									-4.343037	
 1 	 17																			0.000000		0.000000																																										-0.000005																																																															0.000001																									-0.000000																																																													-30759.015623	30763.358663									-4.343037	
 1 	 18																			0.000000		0.000000																																										-0.000005																																																															0.000001																									-0.000000																																																													-30769.655014	30773.998054									-4.343037	
 1 	 19																			0.000000		0.000000																																										-0.000005																																																															0.000001																									-0.000000																																																													-30777.382236	30781.725276									-4.343037	
 1 	 20																			0.000000		0.000000																																										-0.000005																																																															0.000001																									-0.000000																																																													-30786.221139	30790.564179									-4.343037	
 1 	 21																			0.000000		0.000000																																										-0.000005																																																															0.000001																									-0.000000																																																													-30794.856552	30799.199593									-4.343037	
 1 	 22																			0.000000		0.000000																																										-0.000005																																																															0.000001																									-0.000000																																																													-30805.814674	30810.157715									-4.343037	
 1 	 23																			0.000000		0.000000																																										-0.000005																																																															0.000001																									-0.000000																																																													-30837.033548	30841.376589									-4.343037	
 1 	 24																			0.000000		0.000000																																										-0.000005																																																															0.000001																									-0.000000																																																													-30974.900696	30979.243737									-4.343037	
 2 	 1																			0.000000		0.000000																																										-0.000001																																																															0.000005																									-0.000001																																																													-30951.257420	30955.600453									-4.343037	
 2 	 2																			0.000000		0.000000																																										-0.000001																																																															0.000004																									-0.000001																																																													-30639.809098	30644.152131									-4.343037	
 2 	 3																			0.000000		0.000000																																										-0.000001																																																															0.000004																									-0.000001																																																													-30255.871392	30260.214426									-4.343037	
 2 	 4																			0.000000		0.000000																																										-0.000001																																																															0.000005																									-0.000001																																																													-30752.463592	30756.806625									-4.343037	
 2 	 5																			0.000000		0.000000																																										-0.000001																																																															0.000005																									-0.000001																																																													-30766.813458	30771.156491									-4.343037	
 2 	 6																			0.000000		0.000000																																										-0.000001																																																															0.000005																									-0.000001																																																													-30772.875880	30777.218913									-4.343037	
 2 	 7																			0.000000		0.000000																																										-0.000001																																																															0.000005																									-0.000001																																																													-30768.316044	30772.659077									-4.343037	
 2 	 8																			0.000000		0.000000																																										-0.000001																																																															0.000005																									-0.000001																																																													-30769.923755	30774.266788									-4.343037	
 2 	 9																			0.000000		0.000000																																										-0.000001																																																															0.000005																									-0.000001																																																													-30776.918866	30781.261899									-4.343037	
 2 	 10																			0.000000		0.000000																																										-0.000001																																																															0.000005																									-0.000001																																																													-30772.129106	30776.472139									-4.343037	
 2 	 11																			0.000000		0.000000																																										-0.000000																																																															5.676361																									-0.000001																																																													-30770.403579	30769.070255									-4.343037	
 2 	 12																			0.000000		0.000000																																										-0.000000																																																															5.676374																									-0.000001																																																													-30762.199208	30760.865872									-4.343037	
 2 	 13																			0.000000		0.000000																																										-0.000000																																																															5.676375																									-0.000001																																																													-30763.216191	30761.882853									-4.343037	
 2 	 14																			0.000000		0.000000																																										-0.000000																																																															5.676380																									-0.000000																																																													-30757.293285	30755.959942									-4.343037	
 2 	 15																			0.000000		0.000000																																										-0.000000																																																															5.676379																									-0.000000																																																													-30746.504614	30745.171272									-4.343037	
 2 	 16																			0.000000		0.000000																																										-0.000000																																																															5.676363																									-0.000001																																																													-30737.941577	30736.608252									-4.343037	
 2 	 17																			0.000000		0.000000																																										-0.000000																																																															5.676360																									-0.000001																																																													-30733.549595	30732.216273									-4.343037	
 2 	 18																			0.000000		0.000000																																										-0.000001																																																															0.000004																									-0.000001																																																													-30739.721802	30744.064835									-4.343037	
 2 	 19																			0.000000		0.000000																																										-0.000001																																																															0.000005																									-0.000001																																																													-30745.136857	30749.479891									-4.343037	
 2 	 20																			0.000000		0.000000																																										-0.000001																																																															0.000005																									-0.000001																																																													-30742.514569	30746.857602									-4.343037	
 2 	 21																			0.000000		0.000000																																										-0.000001																																																															0.000004																									-0.000001																																																													-30738.035833	30742.378866									-4.343037	
 2 	 22																			0.000000		0.000000																																										-0.000001																																																															0.000004																									-0.000001																																																													-30742.840897	30747.183931									-4.343037	
 2 	 23																			0.000000		0.000000																																										-0.000001																																																															0.000004																									-0.000001																																																													-30778.875981	30783.219014									-4.343037	
 2 	 24																			0.000000		0.000000																																										-0.000001																																																															0.000004																									-0.000001																																																													-30936.824309	30941.167342									-4.343037	
 3 	 1																			0.000000		0.000000																																										-0.000000																																																															5.676381																									-0.000000																																																													-30631.104332	30629.770988									-4.343037	
 3 	 2																			0.000000		0.000000																																										-0.000000																																																															5.676381																									-0.000000																																																													-30375.269098	30373.935754									-4.343037	
 3 	 3																			0.000000		0.000000																																										-0.000000																																																															5.676381																									-0.000000																																																													-29450.852490	29449.519146									-4.343037	
 3 	 4																			0.000000		0.000000																																										-0.000000																																																															5.676381																									-0.000000																																																													-30653.772179	30652.438835									-4.343037	
 3 	 5																			0.000000		0.000000																																										-0.000000																																																															5.676381																									-0.000000																																																													-30717.253032	30715.919688									-4.343037	
 3 	 6																			0.000000		0.000000																																										-0.000000																																																															5.676381																									-0.000000																																																													-30779.641053	30778.307709									-4.343037	
 3 	 7																			0.000000		0.000000																																										-0.000000																																																															5.676381																									-0.000000																																																													-30779.894918	30778.561575									-4.343037	
 3 	 8																			0.000000		0.000000																																										-0.000000																																																															5.676381																									-0.000000																																																													-30755.866111	30754.532767									-4.343037	
 3 	 9																			0.000000		0.000000																																										-0.000000																																																															5.676381																									-0.000000																																																													-30770.617302	30769.283958									-4.343037	
 3 	 10																			0.000000		0.000000																																										-0.000000																																																															5.676381																									-0.000000																																																													-30774.684898	30773.351554									-4.343037	
 3 	 11																			0.000000		0.000000																																										-0.000000																																																															5.676381																									-0.000000																																																													-30776.665260	30775.331916									-4.343037	
 3 	 12																			0.000000		0.000000																																										-0.000000																																																															5.676381																									-0.000000																																																													-30761.750497	30760.417154									-4.343037	
 3 	 13																			0.000000		0.000000																																										-0.000000																																																															5.676381																									-0.000000																																																													-30771.766738	30770.433395									-4.343037	
 3 	 14																			0.000000		0.000000																																										-0.000000																																																															5.676381																									-0.000000																																																													-30771.289904	30769.956560									-4.343037	
 3 	 15																			0.000000		0.000000																																										-0.000000																																																															5.676381																									-0.000000																																																													-30531.004823	30529.671479									-4.343037	
 3 	 16																			0.000000		0.000000																																										-0.000000																																																															5.676381																									-0.000000																																																													-30475.085435	30473.752091									-4.343037	
 3 	 17																			0.000000		0.000000																																										-0.000000																																																															5.676381																									-0.000000																																																													-30378.439347	30377.106003									-4.343037	
 3 	 18																			0.000000		0.000000																																										-0.000000																																																															5.676381																									-0.000000																																																													-30606.766369	30605.433025									-4.343037	
 3 	 19																			0.000000		0.000000																																										-0.000000																																																															5.676381																									-0.000000																																																													-30769.592107	30768.258763									-4.343037	
 3 	 20																			0.000000		0.000000																																										-0.000000																																																															5.676381																									-0.000000																																																													-30767.660998	30766.327655									-4.343037	
 3 	 21																			0.000000		0.000000																																										-0.000000																																																															5.676380																									-0.000000																																																													-30740.715970	30739.382626									-4.343037	
 3 	 22																			0.000000		0.000000																																										-0.000000																																																															5.676380																									-0.000000																																																													-30716.673163	30715.339820									-4.343037	
 3 	 23																			0.000000		0.000000																																										-0.000000																																																															5.676380																									-0.000000																																																													-30737.431183	30736.097840									-4.343037	
 3 	 24																			0.000000		0.000000																																										-0.000000																																																															5.676380																									-0.000000																																																													-31013.864141	31012.530798									-4.343037	
 4 	 1																			0.000000		0.000000																																										-0.000000																																																															0.000032																									-0.000000																																																													-30637.510352	30641.853357									-4.343037	
 4 	 2																			0.000000		0.000000																																										-0.000000																																																															0.000032																									-0.000000																																																													-30285.340998	30289.684004									-4.343037	
 4 	 3																			0.000000		0.000000																																										-0.000000																																																															0.000031																									-0.000000																																																													-29875.332033	29879.675039									-4.343037	
 4 	 4																			0.000000		0.000000																																										-0.000000																																																															0.000030																									-0.000000																																																													-30597.268205	30601.611212									-4.343037	
 4 	 5																			0.000000		0.000000																																										-0.000000																																																															0.000028																									-0.000000																																																													-30659.630706	30663.973715									-4.343037	
 4 	 6																			0.000000		0.000000																																										-0.000000																																																															0.000026																									-0.000000																																																													-30703.446384	30707.789395									-4.343037	
 4 	 7																			0.000000		0.000000																																										-0.000000																																																															0.000024																									-0.000000																																																													-30737.309271	30741.652284									-4.343037	
 4 	 8																			0.000000		0.000000																																										-0.000000																																																															0.000023																									-0.000000																																																													-30740.332410	30744.675424									-4.343037	
 4 	 9																			0.000000		0.000000																																										-0.000000																																																															0.000055																									-0.000000																																																													-30759.078117	30763.421099									-4.343037	
 4 	 10																			0.000000		0.000000																																										-0.000000																																																															1.266888																									-0.000000																																																													-30762.721680	30765.797829									-4.343037	
 4 	 11																			0.000000		0.000000																																										-0.000000																																																															5.676380																									-0.000000																																																													-30764.376770	30763.043427									-4.343037	
 4 	 12																			0.000000		0.000000																																										-0.000000																																																															5.676380																									-0.000000																																																													-30758.326849	30756.993506									-4.343037	
 4 	 13																			0.000000		0.000000																																										-0.000000																																																															5.676380																									-0.000000																																																													-30766.039301	30764.705958									-4.343037	
 4 	 14																			0.000000		0.000000																																										-0.000000																																																															5.676380																									-0.000000																																																													-30766.884092	30765.550749									-4.343037	
 4 	 15																			0.000000		0.000000																																										-0.000000																																																															5.676380																									-0.000000																																																													-30759.719251	30758.385908									-4.343037	
 4 	 16																			0.000000		0.000000																																										-0.000000																																																															5.676380																									-0.000000																																																													-30755.493489	30754.160146									-4.343037	
 4 	 17																			0.000000		0.000000																																										-0.000000																																																															5.676380																									-0.000000																																																													-30752.416372	30751.083030									-4.343037	
 4 	 18																			0.000000		0.000000																																										-0.000000																																																															5.676375																									-0.000000																																																													-30758.006081	30756.672743									-4.343037	
 4 	 19																			0.000000		0.000000																																										-0.000000																																																															0.000048																									-0.000000																																																													-30740.036555	30744.379545									-4.343037	
 4 	 20																			0.000000		0.000000																																										-0.000000																																																															0.000044																									-0.000000																																																													-30705.833084	30710.176077									-4.343037	
 4 	 21																			0.000000		0.000000																																										-0.000000																																																															0.000044																									-0.000000																																																													-30654.992737	30659.335731									-4.343037	
 4 	 22																			0.000000		0.000000																																										-0.000000																																																															0.000044																									-0.000000																																																													-30596.664314	30601.007308									-4.343037	
 4 	 23																			0.000000		0.000000																																										-0.000000																																																															0.000043																									-0.000000																																																													-30588.997945	30593.340939									-4.343037	
 4 	 24																			0.000000		0.000000																																										-0.000000																																																															0.000042																									-0.000000																																																													-30831.393877	30835.736873									-4.343037	
 5 	 1																			0.000000		0.000000																																										-0.000000																																																															5.676366																									-0.000000																																																													-31107.428133	31106.094804									-4.343037	
 5 	 2																			0.000000		0.000000																																										-0.000000																																																															5.676347																									-0.000000																																																													-30646.976728	30645.643419									-4.343037	
 5 	 3																			0.000000		0.000000																																										-0.000000																																																															0.000087																									-0.000000																																																													-32920.058036	32924.400987									-4.343037	
 5 	 4																			0.000000		0.000000																																										-0.000000																																																															0.000021																									-0.000000																																																													-30669.751499	30674.094515									-4.343037	
 5 	 5																			0.000000		0.000000																																										-0.000000																																																															0.000021																									-0.000000																																																													-30747.914054	30752.257070									-4.343037	
 5 	 6																			0.000000		0.000000																																										-0.000000																																																															0.000021																									-0.000000																																																													-30780.249655	30784.592672									-4.343037	
 5 	 7																			0.000000		0.000000																																										-0.000000																																																															0.000021																									-0.000000																																																													-33468.470484	33472.813501									-4.343037	
 5 	 8																			0.000000		0.000000																																										-0.000000																																																															0.000021																									-0.000000																																																													-30733.236014	30737.579031									-4.343037	
 5 	 9																			0.000000		0.000000																																										-0.000000																																																															1.724547																									-0.000000																																																													-30746.214025	30748.832515									-4.343037	
 5 	 10																			0.000000		0.000000																																										-0.000000																																																															5.676377																									-0.000000																																																													-30709.639556	30708.306216									-4.343037	
 5 	 11																			0.000000		0.000000																																										-0.000000																																																															5.676380																									-0.000000																																																													-30657.733684	30656.400341									-4.343037	
 5 	 12																			0.000000		0.000000																																										-0.000000																																																															5.676380																									-0.000000																																																													-30588.437100	30587.103757									-4.343037	
