Td 	 Time	ELECTRICITY	GASOLINE	DIESEL	BIOETHANOL	BIODIESEL	LFO	GAS	JETFUEL_RE	JETFUEL	FT_FUEL	GAS_RE	WOOD	WET_BIOMASS	COAL	URANIUM	WASTE	H2	H2_RE	AMMONIA	METHANOL	AMMONIA_RE	METHANOL_RE	ELEC_EXPORT	CO2_EMISSIONS	RES_WIND	RES_SOLAR	RES_HYDRO	RES_GEO	CO2_ATMOSPHERE	CO2_CENTRALISED	CO2_CAPTURED	CO2_DECENTRALISED	OTHER_GHG	OLIVE_PITS	APPLES	CEREALSTRAW	CHERRIES	MAIZESTRAW	OLIVES	OSR	RICESTRAW	VINEYARDS	MISCANTHUS	SWITCHGRASS	WILLOW	POPLAR	CP_RES	FUELWOOD_RES	LANDSCAPECARE	MSW	FUELWOODRW	OTHERSECRESID	SAWDUST	CP_RW	GRASS_FOR_BIOGAS	MAIZE_SILAGE	SUGARBEETTOPS	MANURE_LIQ	MANURE_SOL	SLUDGE	NUCLEAR	CCGT	CCGT_AMMONIA	COAL_US	COAL_IGCC	PV	WIND_ONSHORE	WIND_OFFSHORE	HYDRO_RIVER	GEOTHERMAL	IND_COGEN_GAS	IND_COGEN_WOOD	IND_COGEN_WASTE	IND_BOILER_GAS	IND_BOILER_WOOD	IND_BOILER_OIL	IND_BOILER_COAL	IND_BOILER_WASTE	IND_DIRECT_ELEC	DHN_HP_ELEC	DHN_COGEN_GAS	DHN_COGEN_WOOD	DHN_COGEN_WASTE	DHN_COGEN_WET_BIOMASS	DHN_COGEN_BIO_HYDROLYSIS	DHN_BOILER_GAS	DHN_BOILER_WOOD	DHN_BOILER_OIL	DHN_DEEP_GEO	DHN_SOLAR	DEC_HP_ELEC	DEC_THHP_GAS	DEC_COGEN_GAS	DEC_COGEN_OIL	DEC_ADVCOGEN_GAS	DEC_ADVCOGEN_H2	DEC_BOILER_GAS	DEC_BOILER_WOOD	DEC_BOILER_OIL	DEC_SOLAR	DEC_DIRECT_ELEC	TRAMWAY_TROLLEY	BUS_COACH_DIESEL	BUS_COACH_HYDIESEL	BUS_COACH_CNG_STOICH	BUS_COACH_FC_HYBRIDH2	TRAIN_PUB	CAR_GASOLINE	CAR_DIESEL	CAR_NG	CAR_METHANOL	CAR_HEV	CAR_PHEV	CAR_BEV	CAR_FUEL_CELL	PLANE	BOAT_FREIGHT_DIESEL	BOAT_FREIGHT_NG	BOAT_FREIGHT_METHANOL	TRAIN_FREIGHT	TRUCK_DIESEL	TRUCK_METHANOL	TRUCK_FUEL_CELL	TRUCK_ELEC	TRUCK_NG	HABER_BOSCH	CO2_TO_METHANOL	E_WOOD_TO_METHANOL	METHANE_TO_METHANOL	OIL_TO_HVC	GAS_TO_HVC	BIOMASS_TO_HVC	METHANOL_TO_HVC	EFFICIENCY	DHN	GRID	ALKALINE_ELECTROLYSIS	HT_ELECTROLYSIS	SMR	BIO_HYDROLYSIS	H2_BIOMASS	WOOD_TO_METHANE	CO2_TO_METHANE	E_WOOD_TO_METHANE	BIOMETHANATION	PYROLYSIS_TO_LFO	PYROLYSIS_TO_FUELS	ATM_CCS	INDUSTRY_CCS	WOOD_TO_METHANOL	AMMONIA_TO_H2	E_WOOD_TO_FT	WOOD_TO_FT	CO2_TO_FT	REFINERY_JETFUEL	REFINERY_GASOLINE	REFINERY_DIESEL	CEMENT_PROCESS	NATURAL_CO2_SEQUESTRATION	AGRICULTURE_EMISSIONS	BIOMASS_SEQUESTRATION	DAC_HT	DAC_LT	WOOD_GROWTH	WET_BIOMASS_GROWTH	SEQUESTRATION	GHG_EMISSIONS	PHS_Pin	PHS_Pout	BATT_LI_Pin	BATT_LI_Pout	BEV_BATT_Pin	BEV_BATT_Pout	PHEV_BATT_Pin	PHEV_BATT_Pout	TS_DEC_DIRECT_ELEC_Pin	TS_DEC_DIRECT_ELEC_Pout	TS_DEC_HP_ELEC_Pin	TS_DEC_HP_ELEC_Pout	TS_DEC_THHP_GAS_Pin	TS_DEC_THHP_GAS_Pout	TS_DEC_COGEN_GAS_Pin	TS_DEC_COGEN_GAS_Pout	TS_DEC_COGEN_OIL_Pin	TS_DEC_COGEN_OIL_Pout	TS_DEC_ADVCOGEN_GAS_Pin	TS_DEC_ADVCOGEN_GAS_Pout	TS_DEC_ADVCOGEN_H2_Pin	TS_DEC_ADVCOGEN_H2_Pout	TS_DEC_BOILER_GAS_Pin	TS_DEC_BOILER_GAS_Pout	TS_DEC_BOILER_WOOD_Pin	TS_DEC_BOILER_WOOD_Pout	TS_DEC_BOILER_OIL_Pin	TS_DEC_BOILER_OIL_Pout	TS_DHN_DAILY_Pin	TS_DHN_DAILY_Pout	TS_DHN_SEASONAL_Pin	TS_DHN_SEASONAL_Pout	TS_HIGH_TEMP_Pin	TS_HIGH_TEMP_Pout	GAS_STORAGE_Pin	GAS_STORAGE_Pout	H2_STORAGE_Pin	H2_STORAGE_Pout	DIESEL_STORAGE_Pin	DIESEL_STORAGE_Pout	GASOLINE_STORAGE_Pin	GASOLINE_STORAGE_Pout	LFO_STORAGE_Pin	LFO_STORAGE_Pout	AMMONIA_STORAGE_Pin	AMMONIA_STORAGE_Pout	METHANOL_STORAGE_Pin	METHANOL_STORAGE_Pout	CO2_STORAGE_Pin	CO2_STORAGE_Pout	JETFUEL_STORAGE_Pin	JETFUEL_STORAGE_Pout	WOOD_STORAGE_Pin	WOOD_STORAGE_Pout	END_USE	
 1 	 1									0.086325	0.000000																								0.000175	0.000001	0.056107	0.000001	0.000621	0.000000	0.030104	0.001719	0.000002	0.000001	0.000001	0.000001	0.000001	0.000004	0.084986	0.051814	0.234158	0.065409	0.022058	0.005928	0.000001	0.013089	0.012272	0.013104	0.120693	0.127915	0.000028																																																								5.159311																																												6.785499							-12.871329																																																							0.000000	
 1 	 2									0.086325	0.000000																								0.000175	0.000001	0.056079	0.000001	0.000621	0.000000	0.030087	0.001718	0.000002	0.000001	0.000001	0.000001	0.000001	0.000004	0.084939	0.051772	0.233913	0.065357	0.022043	0.005924	0.000001	0.013030	0.012212	0.013045	0.120305	0.127977	0.000028																																																								5.159311																																												6.785499							-12.870371																																																							0.000000	
 1 	 3									0.086325	0.000000																								0.000174	0.000001	0.056011	0.000001	0.000620	0.000000	0.030042	0.001715	0.000002	0.000001	0.000001	0.000001	0.000001	0.000004	0.084820	0.051659	0.233267	0.065227	0.022007	0.005914	0.000001	0.013002	0.012192	0.013017	0.120362	0.127980	0.000028																																																								5.159311																																												6.785499							-12.869185																																																							0.000000	
 1 	 4									0.086325	0.000000																								0.000175	0.000001	0.056095	0.000001	0.000621	0.000000	0.030097	0.001718	0.000002	0.000001	0.000001	0.000001	0.000001	0.000004	0.084967	0.051796	0.234054	0.065387	0.022052	0.005926	0.000001	0.013080	0.012262	0.013095	0.120723	0.127916	0.000028																																																								5.159311																																												6.785499							-12.871139																																																							0.000000	
 1 	 5									0.086325	0.000000																								0.000175	0.000001	0.056088	0.000001	0.000621	0.000000	0.030092	0.001718	0.000002	0.000001	0.000001	0.000001	0.000001	0.000004	0.084956	0.051786	0.233994	0.065375	0.022048	0.005925	0.000001	0.013082	0.012266	0.013097	0.120703	0.127917	0.000028																																																								5.159311																																												6.785499							-12.871019																																																							0.000000	
 1 	 6									0.086325	0.000000																								0.000175	0.000001	0.056080	0.000001	0.000621	0.000000	0.030086	0.001718	0.000002	0.000001	0.000001	0.000001	0.000001	0.000004	0.084941	0.051772	0.233915	0.065358	0.022043	0.005924	0.000001	0.013081	0.012266	0.013096	0.120708	0.127917	0.000028																																																								5.159311																																												6.785499							-12.870877																																																							0.000000	
 1 	 7									0.086325	0.000000																								0.000175	0.000001	0.056074	0.000001	0.000621	0.000000	0.030083	0.001718	0.000002	0.000001	0.000001	0.000001	0.000001	0.000004	0.084931	0.051764	0.233863	0.065347	0.022040	0.005923	0.000001	0.013070	0.012255	0.013085	0.120625	0.127929	0.000028																																																								5.159311																																												6.785499							-12.870679																																																							0.000000	
 1 	 8									0.086325	0.000000																								0.000174	0.000001	0.056061	0.000001	0.000621	0.000000	0.030074	0.001717	0.000002	0.000001	0.000001	0.000001	0.000001	0.000004	0.084909	0.051742	0.233736	0.065322	0.022033	0.005921	0.000001	0.013073	0.012259	0.013088	0.120525	0.127938	0.000028																																																								5.159311																																												6.785499							-12.870368																																																							0.000000	
 1 	 9									0.086325	0.000000																								0.000174	0.000001	0.055957	0.000001	0.000620	0.000000	0.030007	0.001713	0.000002	0.000001	0.000001	0.000001	0.000001	0.000004	0.084718	0.051569	0.232751	0.065125	0.021977	0.005906	0.000001	0.013067	0.012253	0.013082	0.120533	0.127939	0.000028																																																								5.159311																																												6.785499							-12.868565																																																							0.000000	
 1 	 10									0.086325	0.000000																								0.000174	0.000001	0.055965	0.000001	0.000620	0.000000	0.030012	0.001713	0.000002	0.000001	0.000001	0.000001	0.000001	0.000004	0.084736	0.051582	0.232834	0.065141	0.021982	0.005907	0.000001	0.013080	0.012266	0.013095	0.120646	0.127923	0.000028																																																								5.159311																																												6.785499							-12.868852																																																							0.000000	
 1 	 11									0.086325	0.000000																								0.000175	0.000001	0.056120	0.000001	0.000621	0.000000	0.030112	0.001719	0.000002	0.000001	0.000001	0.000001	0.000001	0.000004	0.085013	0.051836	0.234280	0.065435	0.022065	0.005929	0.000001	0.013101	0.012284	0.013116	0.120845	0.127896	0.000028																																																								5.159311																																												6.785499							-12.871725																																																							0.000000	
 1 	 12									0.086325	0.000000																								0.000175	0.000001	0.056118	0.000001	0.000621	0.000000	0.030111	0.001719	0.000002	0.000001	0.000001	0.000001	0.000001	0.000004	0.085010	0.051833	0.234259	0.065431	0.022063	0.005929	0.000001	0.013051	0.012133	0.013066	0.114519	0.077170	0.000028																																																								5.159311																																												6.785499							-12.814385																																																							0.000000	
 1 	 13									0.086325	0.000000																								0.000174	0.000001	0.055957	0.000001	0.000620	0.000000	0.030006	0.001712	0.000002	0.000001	0.000001	0.000001	0.000001	0.000004	0.084719	0.051568	0.232744	0.065125	0.021976	0.005906	0.000001	0.013117	0.012297	0.013132	0.121084	0.127859	0.000028																																																								5.159311																																												6.785499							-12.869174																																																							0.000000	
 1 	 14									0.086325	0.000000																								0.000174	0.000001	0.055944	0.000001	0.000619	0.000000	0.029997	0.001712	0.000002	0.000001	0.000001	0.000001	0.000001	0.000004	0.084690	0.051546	0.232563	0.065099	0.021967	0.005904	0.000001	0.013116	0.012295	0.013131	0.120814	0.127885	0.000028																																																								5.159311																																												6.785499							-12.868633																																																							0.000000	
